"date_time","time","epicentral_area","MwDef","LatDef","is_night","count","total","total_night","night_percentage"
"2375",1928-03-27 08:00:00,2016-08-27 08:00:00,"Carnia",6.02,46.372,FALSE,1,70,34,0.485714285714286
"815",1768-10-19 23:00:00,2016-08-27 23:00:00,"Appennino forlivese",5.99,43.943,TRUE,1,71,35,0.492957746478873
"2192",1917-04-26 09:00:00,2016-08-27 09:00:00,"Alta Valtiberina",5.99,43.467,FALSE,1,72,35,0.486111111111111
"185",1466-01-15 02:00:00,2016-08-27 02:00:00,"Irpinia-Basilicata",5.98,40.765,TRUE,1,73,36,0.493150684931507
"1639",1895-04-14 20:00:00,2016-08-27 20:00:00,"Ljubljana",5.98,46.125,TRUE,1,74,37,0.5
"342",1558-04-13 09:00:00,2016-08-27 09:00:00,"Valdarno superiore",5.97,43.456,FALSE,1,75,37,0.493333333333333
"378",1584-09-10 20:00:00,2016-08-27 20:00:00,"Appennino forlivese",5.97,43.862,TRUE,1,76,38,0.5
"3853",1997-09-26 09:00:00,2016-08-27 09:00:00,"Appennino umbro-marchigiano",5.97,43.014,FALSE,1,77,38,0.493506493506494
"487",1657-01-29 02:00:00,2016-08-27 02:00:00,"Capitanata",5.96,41.726,TRUE,1,78,39,0.5
"956",1794-06-07 00:00:00,2016-08-27 00:00:00,"Prealpi Friulane",5.96,46.306,TRUE,1,79,40,0.506329113924051
"1126",1834-02-14 13:00:00,2016-08-27 13:00:00,"Val di Taro-Lunigiana",5.96,44.432,FALSE,1,80,40,0.5
"1931",1907-10-23 20:00:00,2016-08-27 20:00:00,"Aspromonte",5.96,38.086,TRUE,1,81,41,0.506172839506173
"2226",1918-11-10 15:00:00,2016-08-27 15:00:00,"Appennino forlivese",5.96,43.917,FALSE,1,82,41,0.5
"2870",1963-07-19 05:00:00,2016-08-27 05:00:00,"Mar Ligure",5.95,43.34,FALSE,1,83,41,0.493975903614458
"3149",1976-09-15 09:00:00,2016-08-27 09:00:00,"Friuli",5.95,46.3,FALSE,1,84,41,0.488095238095238
"1147",1837-04-11 17:00:00,2016-08-27 17:00:00,"Lunigiana",5.94,44.175,FALSE,1,85,41,0.482352941176471
"3146",1976-09-15 03:00:00,2016-08-27 03:00:00,"Friuli",5.93,46.285,TRUE,1,86,42,0.488372093023256
"4132",2002-09-06 01:00:00,2016-08-27 01:00:00,"Tirreno meridionale",5.92,38.364,TRUE,1,87,43,0.494252873563218
"2573",1941-03-16 16:00:00,2016-08-27 16:00:00,"Tirreno meridionale",5.91,38.3,FALSE,1,88,43,0.488636363636364
"376",1584-03-11 11:00:00,2016-08-27 11:00:00,"Vaud, Aigle",5.9,46.33,FALSE,1,89,43,0.48314606741573
"470",1646-04-28 07:00:00,2016-08-27 07:00:00,"Monti della Laga",5.9,42.615,FALSE,1,90,43,0.477777777777778
"2478",1933-09-26 03:00:00,2016-08-27 03:00:00,"Maiella",5.9,42.079,TRUE,1,91,44,0.483516483516484
"3185",1977-12-30 17:00:00,2016-08-27 17:00:00,"Golfo di Policastro",5.9,39.98,TRUE,1,92,45,0.489130434782609
"4501",2012-05-29 07:00:00,2016-08-27 07:00:00,"Pianura emiliana",5.9,44.841,FALSE,1,93,45,0.483870967741935
"812",1767-07-14 01:00:00,2016-08-27 01:00:00,"Valle del Crati",5.89,39.375,TRUE,1,94,46,0.48936170212766
"943",1789-09-30 10:00:00,2016-08-27 10:00:00,"Alta Valtiberina",5.89,43.51,FALSE,1,95,46,0.484210526315789
"1135",1835-10-12 22:00:00,2016-08-27 22:00:00,"Cosentino",5.89,39.33,TRUE,1,96,47,0.489583333333333
"546",1692-03-04 22:00:00,2016-08-27 22:00:00,"Irpinia",5.88,40.903,TRUE,1,97,48,0.494845360824742
"736",1743-12-07 07:00:00,2016-08-27 07:00:00,"Calabria centrale",5.88,38.704,TRUE,1,98,49,0.5
"1570",1891-06-07 01:00:00,2016-08-27 01:00:00,"Valle d'Illasi",5.87,45.564,TRUE,1,99,50,0.505050505050505
"2373",1928-03-07 10:00:00,2016-08-27 10:00:00,"Calabria centro-meridionale",5.87,38.686,FALSE,1,100,50,0.5
"1145",1836-11-20 07:00:00,2016-08-27 07:00:00,"Appennino lucano",5.86,40.142,TRUE,1,101,51,0.504950495049505
"3208",1978-12-27 17:00:00,2016-08-27 17:00:00,"Tirreno centrale",5.86,41.078,TRUE,1,102,52,0.509803921568627
"3395",1984-05-07 17:00:00,2016-08-27 17:00:00,"Monti della Meta",5.86,41.667,FALSE,1,103,52,0.504854368932039
"1356",1873-03-12 20:00:00,2016-08-27 20:00:00,"Appennino marchigiano",5.85,43.089,TRUE,1,104,53,0.509615384615385
"523",1688-04-11 12:00:00,2016-08-27 12:00:00,"Romagna",5.84,44.39,FALSE,1,105,53,0.504761904761905
"2432",1930-10-30 07:00:00,2016-08-27 07:00:00,"Senigallia",5.83,43.689,FALSE,1,106,53,0.5
"3219",1979-09-19 21:00:00,2016-08-27 21:00:00,"Valnerina",5.83,42.73,TRUE,1,107,54,0.504672897196262
"2145",1916-05-17 12:00:00,2016-08-27 12:00:00,"Riminese",5.82,44.119,FALSE,1,108,54,0.5
"2164",1916-08-16 07:00:00,2016-08-27 07:00:00,"Riminese",5.82,44.019,FALSE,1,109,54,0.495412844036697
"3729",1994-01-05 13:00:00,2016-08-27 13:00:00,"Tirreno meridionale",5.82,39.163,FALSE,1,110,54,0.490909090909091
"1060",1823-03-05 16:00:00,2016-08-27 16:00:00,"Sicilia settentrionale",5.81,38.185,FALSE,1,111,54,0.486486486486487
"14",1125-06-07 11:00:00,2016-08-27 11:00:00,"Siracusa",5.8,37.073,FALSE,1,112,54,0.482142857142857
"174",1458-04-26 12:00:00,2016-08-27 12:00:00,"Alta Valtiberina",5.8,43.463,FALSE,1,113,54,0.47787610619469
"438",1627-07-30 11:00:00,2016-08-27 11:00:00,"Capitanata",5.8,41.685,FALSE,1,114,54,0.473684210526316
"441",1627-09-06 15:00:00,2016-08-27 15:00:00,"Capitanata",5.8,41.597,FALSE,1,115,54,0.469565217391304
"571",1695-06-11 02:00:00,2016-08-27 02:00:00,"Lazio settentrionale",5.8,42.613,TRUE,1,116,55,0.474137931034483
"2608",1946-01-25 17:00:00,2016-08-27 17:00:00,"Vallese, Sierre",5.8,46.35,TRUE,1,117,56,0.478632478632479
"4304",2006-10-26 14:00:00,2016-08-27 14:00:00,"Tirreno meridionale",5.79,38.761,FALSE,1,118,56,0.474576271186441
"3625",1990-05-05 07:00:00,2016-08-27 07:00:00,"Potentino",5.77,40.738,FALSE,1,119,56,0.470588235294118
"915",1785-10-09 03:00:00,2016-08-27 03:00:00,"Monti Reatini",5.76,42.536,TRUE,1,120,57,0.475
"2015",1910-06-07 02:00:00,2016-08-27 02:00:00,"Irpinia-Basilicata",5.76,40.898,TRUE,1,121,58,0.479338842975207
"466",1644-02-15 04:00:00,2016-08-27 04:00:00,"Alpes Niçoises",5.74,43.978,TRUE,1,122,59,0.483606557377049
"738",1744-03-21 20:00:00,2016-08-27 20:00:00,"Sila Piccola",5.74,39.04,TRUE,1,123,60,0.48780487804878
"1067",1826-02-01 16:00:00,2016-08-27 16:00:00,"Potentino",5.74,40.52,FALSE,1,124,60,0.483870967741935
"1375",1875-03-17 23:00:00,2016-08-27 23:00:00,"Costa romagnola",5.74,44.209,TRUE,1,125,61,0.488
"4165",2002-10-31 10:00:00,2016-08-27 10:00:00,"Molise",5.74,41.716,FALSE,1,126,61,0.484126984126984
"1082",1828-10-09 02:00:00,2016-08-27 02:00:00,"Oltrepò Pavese",5.72,44.821,TRUE,1,127,62,0.488188976377953
"1238",1854-12-29 01:00:00,2016-08-27 01:00:00,"Liguria occidentale",5.72,43.433,TRUE,1,128,63,0.4921875
"2344",1926-01-01 18:00:00,2016-08-27 18:00:00,"Carniola interna",5.72,45.76,TRUE,1,129,64,0.496124031007752
"4167",2002-11-01 15:00:00,2016-08-27 15:00:00,"Molise",5.72,41.741,FALSE,1,130,64,0.492307692307692
"2374",1928-03-26 14:00:00,2016-08-27 14:00:00,"Carnia",5.71,46.49,FALSE,1,131,64,0.488549618320611
"777",1755-12-09 13:00:00,2016-08-27 13:00:00,"Vallese, Brig-Naters",5.7,46.32,FALSE,1,132,64,0.484848484848485
"2622",1947-05-11 06:00:00,2016-08-27 06:00:00,"Calabria centrale",5.7,38.652,FALSE,1,133,64,0.481203007518797
"212",1483-08-11 19:00:00,2016-08-27 19:00:00,"Romagna",5.69,44.155,FALSE,1,134,64,0.477611940298507
"474",1647-05-05 12:00:00,2016-08-27 12:00:00,"Gargano",5.69,41.732,FALSE,1,135,64,0.474074074074074
"2677",1950-09-05 04:00:00,2016-08-27 04:00:00,"Gran Sasso",5.69,42.547,TRUE,1,136,65,0.477941176470588
"34",1222-12-25 12:00:00,2016-08-27 12:00:00,"Bresciano-Veronese",5.68,45.533,FALSE,1,137,65,0.474452554744526
"1842",1904-02-24 15:00:00,2016-08-27 15:00:00,"Marsica",5.68,42.097,FALSE,1,138,65,0.471014492753623
"2847",1962-08-21 18:00:00,2016-08-27 18:00:00,"Irpinia",5.68,41.248,FALSE,1,139,65,0.467625899280576
"660",1725-10-29 17:00:00,2016-08-27 17:00:00,"Appennino tosco-emiliano",5.67,44.207,FALSE,1,140,65,0.464285714285714
"2599",1943-10-03 08:00:00,2016-08-27 08:00:00,"Ascolano",5.67,42.94,FALSE,1,141,65,0.460992907801418
"346",1560-05-11 04:00:00,2016-08-27 04:00:00,"Costa pugliese centrale",5.66,41.249,TRUE,1,142,66,0.464788732394366
"925",1786-12-25 01:00:00,2016-08-27 01:00:00,"Riminese",5.66,43.991,TRUE,1,143,67,0.468531468531469
"3239",1980-05-28 19:00:00,2016-08-27 19:00:00,"Tirreno meridionale",5.66,38.483,FALSE,1,144,67,0.465277777777778
"3850",1997-09-26 00:00:00,2016-08-27 00:00:00,"Appennino umbro-marchigiano",5.66,43.022,TRUE,1,145,68,0.468965517241379
"504",1670-07-17 01:00:00,2016-08-27 01:00:00,"Tirol, Hall",5.65,47.293,TRUE,1,146,69,0.472602739726027
"420",1618-01-18 05:00:00,2016-08-27 05:00:00,"Alpes Niçoises",5.64,43.961,TRUE,1,147,70,0.476190476190476
"716",1740-03-06 05:00:00,2016-08-27 05:00:00,"Garfagnana",5.64,44.074,TRUE,1,148,71,0.47972972972973
"1006",1808-04-02 16:00:00,2016-08-27 16:00:00,"Val Pellice",5.64,44.838,FALSE,1,149,71,0.476510067114094
"2079",1913-06-28 08:00:00,2016-08-27 08:00:00,"Calabria settentrionale",5.64,39.531,FALSE,1,150,71,0.473333333333333
"3943",1998-04-12 10:00:00,2016-08-27 10:00:00,"Slovenia nord-occidentale",5.64,46.31,FALSE,1,151,71,0.470198675496689
"2106",1914-10-27 09:00:00,2016-08-27 09:00:00,"Lucchesia",5.63,43.912,FALSE,1,152,71,0.467105263157895
"247",1505-01-03 02:00:00,2016-08-27 02:00:00,"Bolognese",5.62,44.507,TRUE,1,153,72,0.470588235294118
"1024",1812-10-25 07:00:00,2016-08-27 07:00:00,"Pordenonese",5.62,46.027,FALSE,1,154,72,0.467532467532468
"1338",1870-03-01 20:00:00,2016-08-27 20:00:00,"Costa croata settentrionale",5.62,45.456,TRUE,1,155,73,0.470967741935484
"3388",1984-04-29 05:00:00,2016-08-27 05:00:00,"Umbria settentrionale",5.62,43.262,TRUE,1,156,74,0.474358974358974
"3890",1997-10-14 15:00:00,2016-08-27 15:00:00,"Valnerina",5.62,42.898,FALSE,1,157,74,0.471337579617834
"885",1781-07-17 09:00:00,2016-08-27 09:00:00,"Faentino",5.61,44.268,FALSE,1,158,74,0.468354430379747
"1001",1806-08-26 07:00:00,2016-08-27 07:00:00,"Colli Albani",5.61,41.718,FALSE,1,159,74,0.465408805031447
"1343",1870-10-30 18:00:00,2016-08-27 18:00:00,"Forlivese",5.61,44.133,TRUE,1,160,75,0.46875
"2260",1920-09-06 14:00:00,2016-08-27 14:00:00,"Garfagnana",5.61,44.25,FALSE,1,161,75,0.46583850931677
"3642",1990-12-13 00:00:00,2016-08-27 00:00:00,"Sicilia sud-orientale",5.61,37.306,TRUE,1,162,76,0.469135802469136
"210",1481-05-07 14:00:00,2016-08-27 14:00:00,"Lunigiana",5.6,44.274,FALSE,1,163,76,0.466257668711656
"980",1802-05-12 09:00:00,2016-08-27 09:00:00,"Valle dell'Oglio",5.6,45.424,FALSE,1,164,76,0.463414634146341
"1227",1853-04-09 12:00:00,2016-08-27 12:00:00,"Irpinia",5.6,40.818,FALSE,1,165,76,0.460606060606061
"3143",1976-09-11 16:00:00,2016-08-27 16:00:00,"Friuli",5.6,46.256,FALSE,1,166,76,0.457831325301205
"506",1672-04-14 15:00:00,2016-08-27 15:00:00,"Riminese",5.59,43.941,FALSE,1,167,76,0.455089820359281
"645",1719-06-27 06:00:00,2016-08-27 06:00:00,"Valnerina",5.59,42.876,FALSE,1,168,76,0.452380952380952
"1055",1821-11-22 01:00:00,2016-08-27 01:00:00,"Costa molisana",5.59,41.975,TRUE,1,169,77,0.455621301775148
"1419",1879-02-23 18:00:00,2016-08-27 18:00:00,"Valnerina",5.59,42.766,TRUE,1,170,78,0.458823529411765
"542",1690-12-23 00:00:00,2016-08-27 00:00:00,"Costa anconetana",5.58,43.55,TRUE,1,171,79,0.461988304093567
"1034",1815-09-03 23:00:00,2016-08-27 23:00:00,"Valnerina",5.58,42.832,TRUE,1,172,80,0.465116279069767
"947",1791-10-11 13:00:00,2016-08-27 13:00:00,"Appennino umbro-marchigiano",5.57,42.95,FALSE,1,173,80,0.46242774566474
"1042",1818-03-01 02:00:00,2016-08-27 02:00:00,"Monti Iblei",5.57,37.204,TRUE,1,174,81,0.46551724137931
"1234",1854-02-12 05:00:00,2016-08-27 05:00:00,"Valle Umbra",5.57,43.055,TRUE,1,175,82,0.468571428571429
"23",1172-09-26 13:00:00,2016-08-27 13:00:00,"Messina",5.56,38.185,FALSE,1,176,82,0.465909090909091
"159",1438-06-11 02:00:00,2016-08-27 02:00:00,"Parmense",5.56,44.844,TRUE,1,177,83,0.468926553672316
"238",1499-12-05 22:00:00,2016-08-27 22:00:00,"Nola",5.56,40.926,TRUE,1,178,84,0.471910112359551
"259",1509-02-25 22:00:00,2016-08-27 22:00:00,"Stretto di Messina",5.56,38.099,TRUE,1,179,85,0.474860335195531
"348",1561-07-31 20:00:00,2016-08-27 20:00:00,"Penisola sorrentina",5.56,40.685,TRUE,1,180,86,0.477777777777778
"415",1613-08-25 05:00:00,2016-08-27 05:00:00,"Monti Nebrodi",5.56,38.122,TRUE,1,181,87,0.480662983425414
"430",1624-10-03 17:00:00,2016-08-27 17:00:00,"Monti Iblei settentrionali",5.56,37.27,FALSE,1,182,87,0.478021978021978
"1094",1831-05-26 10:00:00,2016-08-27 10:00:00,"Liguria occidentale",5.56,43.855,FALSE,1,183,87,0.475409836065574
"1413",1878-09-23 20:00:00,2016-08-27 20:00:00,"Costa croata settentrionale",5.56,45,TRUE,1,184,88,0.478260869565217
"1538",1887-12-03 03:00:00,2016-08-27 03:00:00,"Calabria settentrionale",5.55,39.564,TRUE,1,185,89,0.481081081081081
"2634",1948-08-18 21:00:00,2016-08-27 21:00:00,"Gargano",5.55,41.575,TRUE,1,186,90,0.483870967741935
"4382",2009-04-07 17:00:00,2016-08-27 17:00:00,"Aquilano",5.54,42.303,FALSE,1,187,90,0.481283422459893
"1092",1831-01-02 14:00:00,2016-08-27 14:00:00,"Appennino lucano",5.53,40.082,FALSE,1,188,90,0.478723404255319
"1141",1836-06-12 02:00:00,2016-08-27 02:00:00,"Asolano",5.53,45.803,TRUE,1,189,91,0.481481481481481
"2943",1968-01-15 13:00:00,2016-08-27 13:00:00,"Valle del Belice",5.53,37.78,FALSE,1,190,91,0.478947368421053
"3969",1998-09-09 11:00:00,2016-08-27 11:00:00,"Appennino lucano",5.53,40.06,FALSE,1,191,91,0.476439790575916
"2458",1932-01-02 23:00:00,2016-08-27 23:00:00,"Ionio settentrionale",5.52,39.065,TRUE,1,192,92,0.479166666666667
"1111",1832-03-13 03:00:00,2016-08-27 03:00:00,"Reggiano",5.51,44.765,TRUE,1,193,93,0.481865284974093
"1193",1848-01-11 12:00:00,2016-08-27 12:00:00,"Golfo di Catania",5.51,37.428,FALSE,1,194,93,0.479381443298969
"3038",1971-07-15 01:00:00,2016-08-27 01:00:00,"Parmense",5.51,44.814,TRUE,1,195,94,0.482051282051282
"1245",1855-07-26 09:00:00,2016-08-27 09:00:00,"Vallese, Stalden-Visp",5.5,46.23,FALSE,1,196,94,0.479591836734694
"1653",1895-05-18 19:00:00,2016-08-27 19:00:00,"Fiorentino",5.5,43.703,FALSE,1,197,94,0.477157360406091
"1733",1898-06-27 23:00:00,2016-08-27 23:00:00,"Reatino",5.5,42.414,TRUE,1,198,95,0.47979797979798
"2179",1916-11-16 06:00:00,2016-08-27 06:00:00,"Alto Reatino",5.5,42.646,TRUE,1,199,96,0.482412060301508
"2616",1946-05-30 03:00:00,2016-08-27 03:00:00,"Vallese, Sierre",5.5,46.3,TRUE,1,200,97,0.485
"4509",2012-05-29 10:00:00,2016-08-27 10:00:00,"Pianura emiliana",5.5,44.865,FALSE,1,201,97,0.482587064676617
"1987",1909-07-01 06:00:00,2016-08-27 06:00:00,"Stretto di Messina",5.49,38.147,FALSE,1,202,97,0.48019801980198
"663",1726-09-01 21:00:00,2016-08-27 21:00:00,"Tirreno meridionale",5.48,38.115,TRUE,1,203,98,0.482758620689655
"1097",1831-09-11 18:00:00,2016-08-27 18:00:00,"Pianura emiliana",5.48,44.753,FALSE,1,204,98,0.480392156862745
"1152",1838-02-14 07:00:00,2016-08-27 07:00:00,"Valnerina",5.48,42.84,FALSE,1,205,98,0.478048780487805
"1218",1851-08-14 14:00:00,2016-08-27 14:00:00,"Vulture",5.48,40.994,FALSE,1,206,98,0.475728155339806
"1370",1874-12-06 15:00:00,2016-08-27 15:00:00,"Val Comino",5.48,41.655,FALSE,1,207,98,0.473429951690821
"1737",1898-09-12 14:00:00,2016-08-27 14:00:00,"Valnerina",5.48,42.908,FALSE,1,208,98,0.471153846153846
"2305",1924-01-02 08:00:00,2016-08-27 08:00:00,"Senigallia",5.48,43.737,FALSE,1,209,98,0.4688995215311
"3060",1972-11-26 16:00:00,2016-08-27 16:00:00,"Marche meridionali",5.48,42.967,FALSE,1,210,98,0.466666666666667
"152",1428-07-03 05:00:00,2016-08-27 05:00:00,"Forlivese",5.47,44.146,FALSE,1,211,98,0.464454976303318
"2949",1968-01-16 16:00:00,2016-08-27 16:00:00,"Valle del Belice",5.47,37.86,FALSE,1,212,98,0.462264150943396
"3401",1984-05-11 10:00:00,2016-08-27 10:00:00,"Monti della Meta",5.47,41.651,FALSE,1,213,98,0.460093896713615
"3876",1997-10-06 23:00:00,2016-08-27 23:00:00,"Appennino umbro-marchigiano",5.47,43.027,TRUE,1,214,99,0.462616822429907
